rival	method	adjustment	patient	state	n_cells	n_repair_genes	n_junction_genes	rho
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC03	REC	14	78	24	0.08131868131868132
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC03	REC	14	78	24	0.032967032967032975
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC03	iREC	20	78	24	-0.20150375939849624
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC03	iREC	20	78	24	-0.26766917293233083
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC04	Hypoxia	329	78	24	0.28995343006759716
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC04	Hypoxia	329	78	24	0.2843107852189326
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC04	REC	80	78	24	0.23748241912798873
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC04	REC	80	78	24	0.2307079231129864
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC04	UPR	257	78	24	0.11256546353271195
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC04	UPR	257	78	24	0.11480295900823452
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC04	iREC	25	78	24	-0.13999999999999999
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC04	iREC	25	78	24	-0.1769230769230769
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC05	Hypoxia	104	78	24	0.3439453750133362
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC05	Hypoxia	104	78	24	0.34302784594046737
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC05	REC	96	78	24	0.2779571351058058
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC05	REC	96	78	24	0.27974769397721105
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC05	UPR	106	78	24	0.03612867471093534
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC05	UPR	106	78	24	0.0802226868529108
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC06	Hypoxia	110	78	24	0.3785902666636612
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC06	Hypoxia	110	78	24	0.34112661452111
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC06	REC	94	78	24	0.13707329407939892
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC06	REC	94	78	24	0.08127009355922407
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC06	UPR	73	78	24	0.2513883746760459
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC06	UPR	73	78	24	0.27542268295692957
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC06	iREC	232	78	24	0.19847238746158383
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC06	iREC	232	78	24	0.1720236253313062
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC07	Hypoxia	73	78	24	0.2087806985067259
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC07	Hypoxia	73	78	24	0.24848821424163892
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC07	UPR	60	78	24	0.0005001389274798556
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC07	UPR	60	78	24	-0.0016115587663239792
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC08	Hypoxia	406	78	24	0.22256587084173293
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC08	Hypoxia	406	78	24	0.20271583719859584
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC08	REC	88	78	24	0.32769187418548135
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC08	REC	88	78	24	0.3325173470465993
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC08	UPR	33	78	24	0.44618983957219255
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC08	UPR	33	78	24	0.4318181818181818
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC08	iREC	62	78	24	0.3400820931228123
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC08	iREC	62	78	24	0.3053310165948982
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC09	Hypoxia	23	78	24	0.21936758893280633
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC09	Hypoxia	23	78	24	0.2776679841897233
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC09	UPR	38	78	24	0.06948243790349053
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC09	UPR	38	78	24	0.07517233833023307
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC09	iREC	22	78	24	0.48164878599661215
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC09	iREC	22	78	24	0.4884246188594016
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC10	Hypoxia	414	78	24	0.14039093525380605
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC10	Hypoxia	414	78	24	0.10106707491086571
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC10	REC	401	78	24	0.37069229910298884
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC10	REC	401	78	24	0.357779618118882
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC10	UPR	61	78	24	0.24463246959280796
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC10	UPR	61	78	24	0.24547858276044418
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC11	Hypoxia	119	78	24	0.12585813986611596
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC11	Hypoxia	119	78	24	0.12262498219626833
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC11	REC	13	78	24	-0.11538461538461539
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC11	REC	13	78	24	-0.09890109890109891
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC11	UPR	35	78	24	0.44369747899159667
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC11	UPR	35	78	24	0.365546218487395
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC11	iREC	15	78	24	0.12857142857142856
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC11	iREC	15	78	24	0.11071428571428568
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC12	Hypoxia	78	78	24	0.054970346109586614
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC12	Hypoxia	78	78	24	0.05742358906915868
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC12	REC	55	78	24	0.16616161616161618
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC12	REC	55	78	24	0.18080808080808083
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC14	Hypoxia	285	78	24	0.1694884063305116
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC14	Hypoxia	285	78	24	0.16755275858315147
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC14	REC	40	78	24	-0.11257035647279551
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC14	REC	40	78	24	-0.11575984990619138
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC14	UPR	30	78	24	-0.056729699666295874
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC14	UPR	30	78	24	-0.05183537263626252
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC14	iREC	30	78	24	0.06607341490545049
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC14	iREC	30	78	24	0.17063403781979977
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC15	Hypoxia	149	78	24	-0.0028478142572102307
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC15	Hypoxia	149	78	24	0.05415200435334664
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC15	REC	41	78	24	0.33101045296167253
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC15	REC	41	78	24	0.22804878048780494
ICMS3_MINUS_ICMS2	gene_z	technical_only	CRC15	UPR	11	78	24	-0.45454545454545453
ICMS3_MINUS_ICMS2	gene_z	technical_plus_rival	CRC15	UPR	11	78	24	-0.6727272727272727
